351.14;113.864;334;0;0;0;393.812;290.268;349;0;0;0;391;
290.592;184.511;252;0;0;0;382.904;283.565;350;0;0;0;392;
317.929;138.21;346;0;0;0;390.724;285.278;347;0;0;0;393;
432.388;213.024;332;0;0;0;388.23;285.065;344;0;0;0;394;
550.648;253.202;356;0;0;0;381.886;284.438;347;0;0;0;395;
449.279;179.05;123;0;0;0;387.353;285.975;346;0;0;0;396;
416.533;275.289;354;0;0;0;392.417;286.406;351;0;0;0;397;
379.823;138.125;354;0;0;0;388.456;287.761;352;0;0;0;398;
463.877;190.238;264;0;0;0;385.823;295.14;344;0;0;0;399;
350.511;130.68;357;0;0;0;393.323;291.313;352;0;0;0;400;
341.24;174.934;280;0;0;0;387.367;296.127;351;0;0;0;401;
393.346;177.237;325;0;0;0;0;0;0;0;0;0;402;
361.06;162.533;363;0;0;0;358.096;330.188;348;0;0;0;403;
556.458;313.271;291;0;0;0;361.589;325.07;343;0;0;0;404;
251.812;147.611;137;0;0;0;361.106;324.468;343;0;0;0;405;
308.27;195.398;305;0;0;0;352.26;334.01;344;0;0;0;406;
322.895;246.744;341;0;0;0;354.428;332.336;342;0;0;0;407;
431.068;319.29;344;0;0;0;353.753;335.326;341;0;0;0;408;
382.81;216.483;361;0;0;0;354.413;336.381;343;0;0;0;409;
360.8;277.186;352;0;0;0;352.602;336.622;339;0;0;0;410;
509.75;290.927;348;0;0;0;356.07;333.994;340;0;0;0;411;
420.071;231.654;340;0;0;0;354.246;335.671;344;0;0;0;412;
374.265;228.488;356;0;0;0;360.99;320.711;337;0;0;0;413;
397.678;236.811;358;0;0;0;376.198;316.151;345;0;0;0;414;
413.181;218.041;353;0;0;0;380.109;306.348;339;0;0;0;415;
380.758;151.164;352;0;0;0;388.663;295.655;347;0;0;0;416;
344.857;124.723;312;0;0;0;399.138;292.954;355;0;0;0;417;
504.637;242.034;281;0;0;0;389.226;294.954;347;0;0;0;418;
434.941;168.527;355;0;0;0;393.686;296.192;355;0;0;0;419;
452.224;199.441;337;0;0;0;389.993;289.591;353;0;0;0;420;
362.323;128.53;354;0;0;0;389.925;299.965;352;0;0;0;421;
573.908;263.586;251;0;0;0;385.932;305.035;353;0;0;0;422;
497.41;222.24;319;0;0;0;379.818;324.053;354;0;0;0;423;
307.819;163.664;361;0;0;0;382.156;317.726;339;0;0;0;424;
468.811;249.049;334;0;0;0;376.41;326.297;352;0;0;0;425;
474.632;228.523;395;0;0;0;378.643;332.243;346;0;0;0;426;
354.623;257.9;366;0;0;0;378.332;341.28;347;0;0;0;427;
301.718;218.23;344;0;0;0;370.514;346.225;344;0;0;0;428;
252.513;128.245;346;0;0;0;361.054;364.327;339;0;0;0;429;
314.474;180.063;306;0;0;0;356.685;381.563;340;0;0;0;430;
426.083;284.286;353;0;0;0;356.929;389.665;340;0;0;0;431;
382.244;183.978;355;0;0;0;362.789;391.539;343;0;0;0;432;
299.451;114.786;345;0;0;0;367.98;409.885;340;0;0;0;433;
375.399;254.376;333;0;0;0;373.042;412.901;340;0;0;0;434;
383.535;192.437;350;0;0;0;374.84;414.588;339;0;0;0;435;
395.14;257.061;354;0;0;0;377.789;409.873;330;0;0;0;436;
359.124;248.487;352;0;0;0;372.281;415.197;343;0;0;0;437;
349.715;159.763;351;0;0;0;373.446;416.756;326;0;0;0;438;
273.768;168.814;299;0;0;0;365.471;418.943;334;0;0;0;439;
272.699;237.283;340;0;0;0;362.662;418.918;308;0;0;0;440;
276.63;237.813;345;0;0;0;360.129;424.489;315;0;0;0;441;
261.758;181.837;342;0;0;0;358.235;423.223;306;0;0;0;442;
209.509;210.036;328;0;0;0;356.675;432.76;312;0;0;0;443;
277.255;185.702;300;0;0;0;354.656;429.656;279;0;0;0;444;
349.439;214.856;345;0;0;0;360.999;433.587;283;0;0;0;445;
370.514;264.937;352;0;0;0;363.962;427.106;270;0;0;0;446;
303.401;223.993;350;0;0;0;371.305;433.88;298;0;0;0;447;
347.076;234.387;348;0;0;0;365.371;427.641;285;0;0;0;448;
350.731;238.5;347;0;0;0;367.369;432.211;276;0;0;0;449;
287.593;222.429;344;0;0;0;364.534;431.361;288;0;0;0;450;
405.691;260.891;348;0;0;0;360.422;426.1;288;0;0;0;451;
314.855;212.519;342;0;0;0;365.494;433.22;292;0;0;0;452;
281.838;182.264;343;0;0;0;363.056;430.181;293;0;0;0;453;
240.848;243.94;355;0;0;0;362.431;428.478;285;0;0;0;454;
300.409;179.798;296;0;0;0;367.336;435.795;294;0;0;0;455;
403.723;255.723;357;0;0;0;363.869;430.992;279;0;0;0;456;
373.97;221.411;349;0;0;0;370.139;429.805;282;0;0;0;457;
273.45;195.66;352;0;0;0;382.874;433.217;284;0;0;0;458;
418.541;327.578;350;0;0;0;384.236;433.226;278;0;0;0;459;
260.933;247.267;348;0;0;0;384.151;429.517;290;0;0;0;460;
365.756;197.73;334;0;0;0;389.719;432.304;294;0;0;0;461;
291.662;246.926;352;0;0;0;392.822;437.3;286;0;0;0;462;
447.413;315.732;351;0;0;0;401.369;435.114;266;0;0;0;463;
349.489;296.47;395;0;0;0;409.135;433.708;248;0;0;0;464;
339.828;226.553;349;0;0;0;474.347;441.646;292;0;0;0;465;
325.449;195.915;341;0;0;0;482.043;430.713;334;0;0;0;466;
560.601;299.087;347;0;0;0;0;0;0;0;0;0;467;
477.293;179.322;173;0;0;0;0;0;0;0;0;0;468;
486.785;237.018;349;0;0;0;0;0;0;0;0;0;469;
413.265;282.812;360;0;0;0;604.309;211.604;353;0;0;0;470;
363.299;139.813;343;0;0;0;636.345;197.092;364;0;0;0;471;
414.878;176.819;262;0;0;0;657.603;154.475;374;0;0;0;472;
710.729;302.165;344;0;0;0;683.558;134.836;342;0;0;0;473;
490.035;203.525;357;0;0;0;696.659;102.544;343;0;0;0;475;
547.085;284.066;359;0;0;0;0;0;0;0;0;0;476;
471.798;214.221;102;0;0;0;0;0;0;0;0;0;477;
483.982;196.95;351;0;0;0;756.565;99.2324;314;0;0;0;478;
549.675;312.352;366;0;0;0;750.495;109.672;295;0;0;0;479;
427.282;102.263;110;0;0;0;746.677;112.374;338;0;0;0;480;
471.397;224.337;314;0;0;0;750.154;113.381;349;0;0;0;481;
523.29;209.29;360;0;0;0;754.313;111.665;341;0;0;0;482;
374.417;172.562;368;0;0;0;759.222;120.556;337;0;0;0;483;
538.919;217.024;316;0;0;0;767.804;124.726;342;0;0;0;484;
298.95;110.977;363;0;0;0;762.785;136.637;346;0;0;0;485;
471.703;65.8465;337;0;0;0;768.333;147.511;344;0;0;0;486;
381.897;145.652;241;0;0;0;783.923;146.245;346;0;0;0;487;
678.025;200.271;307;0;0;0;788.338;151.088;346;0;0;0;488;
526.506;148.218;371;0;0;0;793.958;159.287;344;0;0;0;489;
459.66;131.486;343;0;0;0;796.296;160.392;344;0;0;0;490;
445.727;144.674;332;0;0;0;800.625;167.538;325;0;0;0;491;
507.317;316.854;334;0;0;0;798.592;176.378;308;0;0;0;492;
540.686;138.858;349;0;0;0;795.243;181.077;333;0;0;0;493;
591.467;253.807;241;0;0;0;792.223;191.175;349;0;0;0;494;
581.564;86.1336;355;0;0;0;807.781;199.322;360;0;0;0;495;
506.371;188.724;104;0;0;0;761.084;250.931;363;0;0;0;496;
590.923;221.093;389;0;0;0;758.862;259.781;359;0;0;0;497;
682.866;274.161;262;0;0;0;757.534;259.32;360;0;0;0;498;
603.992;239.648;265;0;0;0;758.727;265.451;358;0;0;0;499;
430.147;92.6109;258;0;0;0;771.804;282.438;361;0;0;0;500;
613.295;180.209;198;0;0;0;773.596;279.533;364;0;0;0;501;
597.386;158.695;350;0;0;0;781.977;290.569;360;0;0;0;502;
522.618;282.578;338;0;0;0;0;0;0;0;0;0;503;
526.366;209.566;234;0;0;0;0;0;0;0;0;0;504;
495.778;183.271;391;0;0;0;837.18;263.386;359;0;0;0;505;
590.77;161.209;397;0;0;0;0;0;0;0;0;0;506;
520.393;193.314;339;0;0;0;842.645;260.81;358;0;0;0;507;
448.109;131.066;296;0;0;0;836.028;264.376;358;0;0;0;508;
564.965;211.227;317;0;0;0;840.29;267.37;367;0;0;0;509;
409.17;204.998;237;0;0;0;851.06;276.156;375;0;0;0;510;
521.799;102.52;356;0;0;0;850.239;278.29;371;0;0;0;511;
451.113;95.2197;317;0;0;0;855.833;281.111;362;0;0;0;512;
554.858;220.488;174;0;0;0;856.453;287.047;369;0;0;0;513;
558.021;111.789;180;0;0;0;862.104;291.593;370;0;0;0;514;
415.147;124.649;337;0;0;0;0;0;0;0;0;0;515;
522.109;107.228;345;0;0;0;864.48;313.215;360;0;0;0;516;
519.727;177.244;337;0;0;0;0;0;0;0;0;0;517;
637.569;135.682;345;0;0;0;869.376;323.71;362;0;0;0;518;
746.702;313.02;338;0;0;0;851.98;320.954;363;0;0;0;519;
540.029;291.681;360;0;0;0;849.773;336.204;361;0;0;0;520;
496.172;170.999;109;0;0;0;840.936;353.628;355;0;0;0;521;
446.7;106.189;160;0;0;0;855.247;361.454;360;0;0;0;522;
442.175;195.185;229;0;0;0;863.733;360.909;369;0;0;0;523;
648.444;175.685;357;0;0;0;880.082;355.779;358;0;0;0;524;
480.428;149.716;350;0;0;0;905.707;354.062;387;0;0;0;525;
567.406;133.098;388;0;0;0;935.962;353.257;339;0;0;0;526;
506.993;175.67;340;0;0;0;946.367;347.151;367;0;0;0;527;
564.567;205.801;341;0;0;0;983.989;323.109;327;0;0;0;528;
585.465;135.497;369;0;0;0;980.823;336.543;307;0;0;0;529;
598.854;213.022;292;0;0;0;1005.56;317.861;316;0;0;0;530;
595.115;175.354;369;0;0;0;993.759;329.739;318;0;0;0;531;
693.908;253.678;384;0;0;0;1015.97;310.317;314;0;0;0;532;
449.76;168.596;407;0;0;0;999.502;340.36;318;0;0;0;533;
477.935;152.845;340;0;0;0;1003.83;332.117;316;0;0;0;534;
605.748;231.254;338;0;0;0;1024.69;321.212;314;0;0;0;535;
501.223;142.717;366;0;0;0;1004.59;334.816;321;0;0;0;536;
534.021;118.135;339;0;0;0;988.787;364.203;323;0;0;0;537;
634.34;231.691;304;0;0;0;984.824;372.029;317;0;0;0;538;
643.645;257.775;414;0;0;0;1000.01;375.723;317;0;0;0;539;
719.972;189.393;413;0;0;0;1008.29;379.558;319;0;0;0;540;
596.167;302.301;364;0;0;0;1023.25;389.965;322;0;0;0;541;
666.35;156.055;354;0;0;0;1033.12;388.573;316;0;0;0;542;
724.098;313.695;340;0;0;0;1054.96;408.596;315;0;0;0;543;
618.434;282.068;403;0;0;0;1035.1;441.452;349;0;0;0;544;
545.326;207.271;357;0;0;0;1045.6;438.209;295;0;0;0;545;
776.738;265.483;379;0;0;0;1038.74;436.273;297;0;0;0;546;
618.707;211.912;363;0;0;0;1035.79;439.389;305;0;0;0;547;
663.923;177.906;236;0;0;0;1041.58;446.143;295;0;0;0;548;
611.635;217.351;354;0;0;0;1044.77;446.409;262;0;0;0;549;
518.152;186.977;302;0;0;0;1048.18;452.348;265;0;0;0;550;
655.008;183.15;386;0;0;0;1036.57;449.195;276;0;0;0;551;
571.275;200.84;345;0;0;0;1029.75;454.857;284;0;0;0;552;
601.563;154.455;284;0;0;0;1029.97;460.741;263;0;0;0;553;
580.149;203.103;337;0;0;0;1029.84;457.69;241;0;0;0;554;
679.459;229.888;160;0;0;0;1029.84;459.287;261;0;0;0;555;
778.924;209.007;365;0;0;0;1021.21;448.395;249;0;0;0;556;
666.57;206.532;363;0;0;0;1036.75;468.536;279;0;0;0;557;
665.578;252.617;361;0;0;0;1035.46;466.418;223;0;0;0;558;
459.298;99.9844;225;0;0;0;1021.7;445.343;233;0;0;0;559;
611.952;144.728;291;0;0;0;1026.48;453.175;279;0;0;0;560;
653.37;192.76;338;0;0;0;1032.98;466.227;267;0;0;0;561;
702.616;167.231;358;0;0;0;1030.33;462.698;234;0;0;0;562;
633.88;217.701;344;0;0;0;1032.22;461.691;242;0;0;0;563;
597.714;149.179;335;0;0;0;1031.5;462.602;248;0;0;0;564;
447.906;144.525;344;0;0;0;1033.4;465.223;243;0;0;0;565;
601.96;168.806;382;0;0;0;1038.98;468.891;233;0;0;0;566;
607.862;309.692;345;0;0;0;1031.98;464.122;222;0;0;0;567;
605.235;120.313;383;0;0;0;1031.74;459.902;243;0;0;0;568;
674.21;189.072;343;0;0;0;1029.82;458.37;249;0;0;0;569;
549.756;144.846;367;0;0;0;1030.97;462.238;261;0;0;0;570;
541.576;138.16;299;0;0;0;1031.42;463.151;245;0;0;0;571;
466.203;136.185;287;0;0;0;1033.88;463.785;243;0;0;0;572;
489.06;126.927;382;0;0;0;1028.21;461.315;251;0;0;0;573;
549.618;198.947;291;0;0;0;1025.64;455.793;251;0;0;0;574;
423.366;118.929;354;0;0;0;1030.15;457.515;266;0;0;0;575;
600.744;156.409;367;0;0;0;1031.49;464.876;265;0;0;0;576;
616.153;119.116;338;0;0;0;1022.12;459.574;248;0;0;0;577;
684.412;141.21;345;0;0;0;1014.52;444.621;243;0;0;0;578;
532.91;192.047;344;0;0;0;1031;467.721;281;0;0;0;579;
695.507;213.432;385;0;0;0;1023.48;458.017;224;0;0;0;580;
772.573;173.259;365;0;0;0;1017.24;453.709;254;0;0;0;581;
567.053;160.227;351;0;0;0;1018.43;463.896;267;0;0;0;582;
567.981;253.556;339;0;0;0;1015.53;465.796;238;0;0;0;583;
616.928;212.049;223;0;0;0;1007.51;451.037;215;0;0;0;584;
666.369;104.584;350;0;0;0;1009.8;456.603;275;0;0;0;585;
566.234;158.859;322;0;0;0;1006.06;453.068;259;0;0;0;586;
597.244;202.384;344;0;0;0;1012.85;462.56;262;0;0;0;587;
509.994;98.9097;324;0;0;0;1000.66;453.341;238;0;0;0;588;
659.444;181.379;278;0;0;0;1004.84;458.611;265;0;0;0;589;
776.203;227.568;353;0;0;0;1005.05;459.045;262;0;0;0;590;
531.251;166.744;368;0;0;0;1009;466.719;255;0;0;0;591;
582.506;180.818;147;0;0;0;1001.54;453.737;215;0;0;0;592;
750.531;155.521;357;0;0;0;995.529;451.367;264;0;0;0;593;
526.705;146.446;343;0;0;0;991.317;455.053;277;0;0;0;594;
529.879;156.075;327;0;0;0;999.448;464.74;262;0;0;0;595;
592.317;147.303;228;0;0;0;994.412;458.826;228;0;0;0;596;
654.988;217.337;336;0;0;0;984.436;453.85;261;0;0;0;597;
558.543;139.351;358;0;0;0;980.318;457.154;260;0;0;0;598;
599.615;238.459;337;0;0;0;974.254;461.383;258;0;0;0;599;
519.01;156.986;263;0;0;0;958.739;463.676;242;0;0;0;600;
670.514;215.976;338;0;0;0;947.881;468.35;235;0;0;0;601;
670.991;226.283;363;0;0;0;933.047;466.405;227;0;0;0;602;
469.631;106.099;358;0;0;0;927.225;465.996;206;0;0;0;603;
557.265;169.272;323;0;0;0;917.797;465.903;214;0;0;0;604;
418.667;175.106;342;0;0;0;902.86;465.795;233;0;0;0;605;
491.422;120.845;353;0;0;0;899.269;468.028;236;0;0;0;606;
497.302;216.679;332;0;0;0;893.904;465.363;228;0;0;0;607;
581.464;224.069;194;0;0;0;891.14;465.729;230;0;0;0;608;
630.122;180.708;365;0;0;0;886.375;466.651;236;0;0;0;609;
453.422;97.97;344;0;0;0;858.186;466.93;239;0;0;0;610;
537.215;164.783;240;0;0;0;849.055;484.415;242;0;0;0;611;
612.838;131.553;340;0;0;0;841.761;488.891;206;0;0;0;612;
528.201;232.516;342;0;0;0;831.83;489.421;201;0;0;0;613;
545.349;253.083;362;0;0;0;809.259;481.981;194;0;0;0;614;
471.126;156.373;112;0;0;0;773.232;446.1;210;0;0;0;615;
507.778;219.737;336;0;0;0;730.413;413.606;265;0;0;0;616;
600.208;247.988;354;0;0;0;725.306;416.69;358;0;0;0;617;
451.461;205.641;353;0;0;0;716.169;424.743;348;0;0;0;618;
453.532;149.185;356;0;0;0;715.456;448.407;330;0;0;0;619;
502.066;257.902;334;0;0;0;700.216;451.813;254;0;0;0;620;
542.971;244.152;369;0;0;0;688.933;450.252;238;0;0;0;621;
394.235;106.534;204;0;0;0;676.526;448.767;242;0;0;0;622;
472.824;137.669;309;0;0;0;660.598;448.188;264;0;0;0;623;
483.643;184.156;332;0;0;0;637.439;446.634;258;0;0;0;624;
533.36;234.556;351;0;0;0;634.771;446.386;277;0;0;0;625;
360.701;123.748;356;0;0;0;608.462;445.089;267;0;0;0;626;
400.138;193.729;251;0;0;0;595.967;445.525;282;0;0;0;627;
432.387;167.293;351;0;0;0;576.502;444.304;283;0;0;0;628;
374.067;208.418;335;0;0;0;569.621;446.29;258;0;0;0;629;
490.561;221.216;345;0;0;0;557.77;443.029;218;0;0;0;630;
302.823;136.818;350;0;0;0;534.825;447.797;130;0;0;0;631;
359.798;178.703;333;0;0;0;513.261;439.836;121;0;0;0;632;
336.001;175.717;342;0;0;0;496.124;443.608;259;0;0;0;633;
343.901;209.062;336;0;0;0;489.918;440.815;331;0;0;0;634;
361.361;240.737;351;0;0;0;472.558;436.37;340;0;0;0;635;
326.799;222.497;348;0;0;0;465.782;441.41;342;0;0;0;636;
316.287;210.179;356;0;0;0;454.95;435.555;326;0;0;0;637;
334.946;219.931;346;0;0;0;452.861;439.729;313;0;0;0;638;
355.049;185.672;348;0;0;0;445.616;437.526;276;0;0;0;639;
322.322;213.4;328;0;0;0;444.858;438.377;293;0;0;0;640;
337.731;250.392;346;0;0;0;423.091;439.375;275;0;0;0;641;
326.144;263.347;356;0;0;0;414.345;439.803;277;0;0;0;642;
387.387;192.266;349;0;0;0;393.952;439.446;270;0;0;0;643;
210.69;184.2;353;0;0;0;372.543;439.575;272;0;0;0;644;
289.681;196.345;293;0;0;0;362.122;440.56;274;0;0;0;645;
268.708;211.258;343;0;0;0;350.723;436.282;276;0;0;0;646;
258.977;215.713;344;0;0;0;343.494;438.254;283;0;0;0;647;
218.674;164.399;329;0;0;0;338.245;435.684;276;0;0;0;648;
241.53;239.709;301;0;0;0;335.785;436.775;279;0;0;0;649;
304.842;219.524;290;0;0;0;328.898;431.878;277;0;0;0;650;
233.333;191.192;355;0;0;0;319.217;434.996;265;0;0;0;651;
234.113;223.794;289;0;0;0;312.79;433.155;273;0;0;0;652;
211.569;198.184;299;0;0;0;311.827;435.87;262;0;0;0;653;
187.981;252.153;293;0;0;0;310.188;434.844;270;0;0;0;654;
211.993;222.628;297;0;0;0;310.09;437.283;270;0;0;0;655;
187.374;188.053;297;0;0;0;309.567;436.822;270;0;0;0;656;
179.605;171.885;285;0;0;0;307.526;434.018;274;0;0;0;657;
230.218;195.996;303;0;0;0;308.372;435.489;278;0;0;0;658;
251.467;267.276;299;0;0;0;305.103;429.819;261;0;0;0;659;
224.881;211.787;313;0;0;0;308.52;435.962;262;0;0;0;660;
228.291;193.176;301;0;0;0;309.654;435.997;275;0;0;0;661;
209.751;221.157;301;0;0;0;309.921;436.86;268;0;0;0;662;
221.524;239.518;296;0;0;0;309.003;436.117;271;0;0;0;663;
288.448;150.391;291;0;0;0;306.641;430.833;272;0;0;0;664;
240.356;227.131;334;0;0;0;308.162;433.504;259;0;0;0;665;
